Episode,Published,Views,Likes,Comments,ID,Time (sec),URL
The Disastrous History of the First Transatlantic Cable - World History - Extra History,2024-02-03,720013,26048,513,H8kdhlzueBo,658.0,https://www.youtube.com/watch?v=H8kdhlzueBo
First Firearm Assassination - Extra History #shorts,2024-01-30,5763090,426271,1232,D_DdQy-da4I,58.0,https://www.youtube.com/watch?v=D_DdQy-da4I
Wu Zetian: Boy-Toys and Buddhas - Chinese History - Part 5 - Extra History,2024-01-27,316464,13916,255,omh_ReMW74M,617.0,https://www.youtube.com/watch?v=omh_ReMW74M
The Kappa: Hold onto Your Butts! - Japanese Myth - Extra Mythology,2024-01-24,226214,10714,451,6OZL31PgDvU,587.0,https://www.youtube.com/watch?v=6OZL31PgDvU
Dismount and DIE! ☠️ - Extra Mythology #shorts,2024-01-23,3033515,245191,610,0JwhIOuw1v0,53.0,https://www.youtube.com/watch?v=0JwhIOuw1v0
Wu Zetian: Finally Emperor - Chinese History - Part 4 - Extra History,2024-01-20,333517,12948,179,dd8PXhuU1K8,637.0,https://www.youtube.com/watch?v=dd8PXhuU1K8
DON’T WATCH IN THE BATHROOM! - Extra Mythology #shorts,2024-01-16,991972,78915,508,4YfcAFGGsIk,60.0,https://www.youtube.com/watch?v=4YfcAFGGsIk
Wu Zetian: Bloody Ghosts and Riots - Chinese History - Part 3 - Extra History,2024-01-13,424846,15958,229,Ujw7ndmOGPk,662.0,https://www.youtube.com/watch?v=Ujw7ndmOGPk
Ilmarinen & the Sampo: Can't Forge Love - Finnish Myth - Extra Mythology,2024-01-10,136473,7126,325,6JvaPix6gCc,589.0,https://www.youtube.com/watch?v=6JvaPix6gCc
MASSIVE Amounts of Gunpowder! 💥 - Extra History #shorts,2024-01-09,3423678,276145,723,YaEMjn6Me4g,56.0,https://www.youtube.com/watch?v=YaEMjn6Me4g
Wu Zetian: China’s Most Famous Murder - Chinese History - Part 2 - Extra History,2024-01-06,459217,16927,352,xmOM-Ng2hKw,622.0,https://www.youtube.com/watch?v=xmOM-Ng2hKw
Henry Ford’s Model T-orture! - Worst Dads in History #shorts,2024-01-02,12474046,937675,3029,f-8kP1-r88o,57.0,https://www.youtube.com/watch?v=f-8kP1-r88o
Wu Zetian: Hated by Gods and Men - Chinese History - Part 1 - Extra History,2023-12-30,751114,24500,531,WBt0T256HD0,633.0,https://www.youtube.com/watch?v=WBt0T256HD0
Pygmalion: Love Can Be Hard - Greek Mythology - Extra Mythology,2023-12-27,197237,9436,373,IqncAvajwSI,559.0,https://www.youtube.com/watch?v=IqncAvajwSI
"The History of 3,000,000 - Extra History #shorts",2023-12-26,1700330,157838,861,M5QHnivmyyM,60.0,https://www.youtube.com/watch?v=M5QHnivmyyM
The REAL War on Christmas - The Plum Pudding Riots - English History - Extra History,2023-12-23,282315,11461,490,Tk2M-7q1G_A,647.0,https://www.youtube.com/watch?v=Tk2M-7q1G_A
Frederick NOT the Greatest Dad -Worst Dads in History #shorts,2023-12-19,19485295,1387184,10000,ppHHLmj_BA4,60.0,https://www.youtube.com/watch?v=ppHHLmj_BA4
The Little Ice Age - LIES - World History - Extra History,2023-12-16,49882,1503,123,GLBSZN5Kvx0,1622.0,https://www.youtube.com/watch?v=GLBSZN5Kvx0
The Dodo Bird: What ACTUALLY Happened - Extra History,2023-12-14,649607,25733,791,8Npavzk_PBA,551.0,https://www.youtube.com/watch?v=8Npavzk_PBA
Vlad Dracul SUCKED! - Worst Dads in History - Extra History #shorts,2023-12-12,7165164,607544,1824,UetUSarOhfE,60.0,https://www.youtube.com/watch?v=UetUSarOhfE
Shootout at the OK Corral: The Showdown - US History - Part 2 - Extra History,2023-12-09,346657,14905,366,mLQidyCs_EE,632.0,https://www.youtube.com/watch?v=mLQidyCs_EE
Santa Claus: A Superhero Origin Story - Extra Mythology,2023-12-06,143967,6952,375,c0S6QvL6SH8,595.0,https://www.youtube.com/watch?v=c0S6QvL6SH8
Ivan WAS Terrible! - Worst Dads in History - Extra History #shorts,2023-12-05,11381439,882825,2374,mSpdhWCtnak,60.0,https://www.youtube.com/watch?v=mSpdhWCtnak
Shootout at the OK Corral: Why it Went Down - US History - Part 1 - Extra History,2023-12-02,488669,18020,431,LSW1HCNbsYE,598.0,https://www.youtube.com/watch?v=LSW1HCNbsYE
Ra’s No Kids Policy - Egyptian Myths - Extra Mythology #shorts,2023-11-28,5787921,448917,1196,W_i-eaIyFuM,60.0,https://www.youtube.com/watch?v=W_i-eaIyFuM
Little Ice Age: The Year Without a Summer - World History - Part 4 - Extra History,2023-11-25,271940,11028,463,jp9QwfW-nDQ,645.0,https://www.youtube.com/watch?v=jp9QwfW-nDQ
The Wild Hunt: English Origins - Extra Mythology,2023-11-22,217048,10904,1282,ou4_-6yBLyk,530.0,https://www.youtube.com/watch?v=ou4_-6yBLyk
Sword in the Stone is not Excalibur?! - The Arthurian Legend - Extra Mythology #shorts,2023-11-20,3454827,275161,1138,B1p50SOiVTw,53.0,https://www.youtube.com/watch?v=B1p50SOiVTw
Little Ice Age: The Witch Hunts - World History - Part 3 - Extra History,2023-11-18,282444,10886,435,lTgAIxA1f8w,624.0,https://www.youtube.com/watch?v=lTgAIxA1f8w
Fight Monsters with Candy - Kuchisake-onna - Extra Mythology #shorts,2023-11-14,4588572,298272,2626,SNFy-355SaA,54.0,https://www.youtube.com/watch?v=SNFy-355SaA
The Little Ice Age: No More Food - World History - Part 2 - Extra History,2023-11-11,335463,12569,240,_J6UYePC40w,587.0,https://www.youtube.com/watch?v=_J6UYePC40w
Kuchisake-Onna: Do you think I'm Pretty? - Japanese Myth - Extra Mythology,2023-11-08,330086,14939,633,49YQHuSp8QQ,532.0,https://www.youtube.com/watch?v=49YQHuSp8QQ
London's Greatest Prison Break! - Jack Sheppard - Extra History #shorts,2023-11-06,4873630,441053,757,tVM0AaMkiuU,52.0,https://www.youtube.com/watch?v=tVM0AaMkiuU
The Little Ice Age: Climate Change - World History - Part 1 - Extra History,2023-11-04,515104,17964,712,b9QQWxqQhM8,649.0,https://www.youtube.com/watch?v=b9QQWxqQhM8
Summon Ghosts... WITH YOUR PHONE! - Extra History #shorts,2023-10-30,1449194,132705,318,P2WVo18VXns,59.0,https://www.youtube.com/watch?v=P2WVo18VXns
Henry Ford - LIES - US History - Extra History,2023-10-28,85398,2553,186,WnksQgTVtXA,2130.0,https://www.youtube.com/watch?v=WnksQgTVtXA
"♫ ""An Industrial Genius"" By Tiffany Roman  - Instrumental Music - Extra History",2023-10-25,50042,1167,50,9o__JNdLpeo,183.0,https://www.youtube.com/watch?v=9o__JNdLpeo
The Oldest Haunted House! - Extra History #shorts,2023-10-23,7850969,493223,1351,-dqu3oOa0nQ,60.0,https://www.youtube.com/watch?v=-dqu3oOa0nQ
The Draft Riots of 1863 - US Civil War - Extra History,2023-10-21,367385,15052,746,RRQ5OghPwKU,631.0,https://www.youtube.com/watch?v=RRQ5OghPwKU
Bloody Mary: Origins of the Urban Legend - Extra Mythology,2023-10-18,408244,19381,829,248J2v0eVZI,568.0,https://www.youtube.com/watch?v=248J2v0eVZI
Faceless Ghost Haunts Hawaii - Extra History #shorts,2023-10-16,1359174,125965,579,DKbLu_m2wJU,54.0,https://www.youtube.com/watch?v=DKbLu_m2wJU
Henry Ford: A Tragic End - US History - Part 5 - Extra History,2023-10-14,556871,22578,721,aa4n-NpfjEs,760.0,https://www.youtube.com/watch?v=aa4n-NpfjEs
Ramesses the Great: Reign of the God-King - Egyptian History - Part 2 - Extra History,2023-10-12,281403,10295,303,lA0MXYMXpe8,674.0,https://www.youtube.com/watch?v=lA0MXYMXpe8
Dam It! Saving Ramesses' Temple from the Nile - Extra History #shorts,2023-10-10,1654671,133660,534,OyaD3Fbk-Ak,60.0,https://www.youtube.com/watch?v=OyaD3Fbk-Ak
Henry Ford: Ignorant Anarchist - US History - Part 4 - Extra History,2023-10-07,513616,21001,1250,HUg22semUoE,665.0,https://www.youtube.com/watch?v=HUg22semUoE
Ramesses the Great: The Battle of Kadesh - Egyptian History - Part 1 - Extra History,2023-10-05,357321,13494,446,4BFh0kTOjBA,658.0,https://www.youtube.com/watch?v=4BFh0kTOjBA
Osiris: Two Deaths of a God - Ancient Egypt -  Extra Mythology,2023-10-04,349574,16452,424,af89mkckiPE,606.0,https://www.youtube.com/watch?v=af89mkckiPE
Loki's Apocalyptic Kids! - Extra Mythology #shorts,2023-10-03,2227811,203830,869,iEaii5viw3s,54.0,https://www.youtube.com/watch?v=iEaii5viw3s
Henry Ford: The Model T - US History - Part 3 - Extra History,2023-09-30,558473,20170,536,p7G4s8sjNtk,661.0,https://www.youtube.com/watch?v=p7G4s8sjNtk
Roman Shaving was Brutal! - Extra History #shorts,2023-09-26,13184900,783809,1743,TUQ7L3JMHio,60.0,https://www.youtube.com/watch?v=TUQ7L3JMHio
Henry Ford: Motor City - US History - Part 2 - Extra History,2023-09-23,573551,21040,372,wT7NJx6WSag,683.0,https://www.youtube.com/watch?v=wT7NJx6WSag
Thor vs. Jörmungandr The World Serpent - Norse Mythology - Extra Mythology,2023-09-20,208711,9625,228,5FxLgdefFwk,676.0,https://www.youtube.com/watch?v=5FxLgdefFwk
Barber-Surgeons?!?? - Extra History #shorts,2023-09-19,3657137,284653,713,KMakhmDngbo,60.0,https://www.youtube.com/watch?v=KMakhmDngbo
Henry Ford: The Boy Who Hated Horses - US History - Part 1 - Extra History,2023-09-16,902270,32092,783,tQAFS1d-0hY,701.0,https://www.youtube.com/watch?v=tQAFS1d-0hY
The Death of Henry Ford's Dream - Extra History #shorts,2023-09-12,4335582,305593,892,1XIOEvjwn00,60.0,https://www.youtube.com/watch?v=1XIOEvjwn00
The Buddhist Expansion - LIES - World History - Extra History,2023-09-09,41939,1562,98,eg1vJBWy5H0,2124.0,https://www.youtube.com/watch?v=eg1vJBWy5H0
"♫ ""Nirvana"" By Tiffany Roman  - Instrumental Music - Extra History",2023-09-06,44973,1026,55,7EG6LFXcVcU,167.0,https://www.youtube.com/watch?v=7EG6LFXcVcU
Ford's Fordlandia Epically FAILS - Extra History #shorts,2023-09-05,655619,51221,159,dbBZqrpSgI0,60.0,https://www.youtube.com/watch?v=dbBZqrpSgI0
Abandonment to Enlightenment - The Buddha's Wife - World History - Extra History,2023-09-02,285872,12398,548,lnqdehuG_xE,781.0,https://www.youtube.com/watch?v=lnqdehuG_xE
King Arthur vs. Excalibur - European Arthurian Legend - Extra Mythology,2023-08-30,472771,24210,466,fQjzKOJjkxg,706.0,https://www.youtube.com/watch?v=fQjzKOJjkxg
"Henry Ford's Brazilian ""Utopia"" - Extra History #shorts",2023-08-29,2463806,173798,756,FtWsGLOkQ9Q,59.0,https://www.youtube.com/watch?v=FtWsGLOkQ9Q
Across the Silk Road - The Buddhist Expansion - World History  - Part 5 - Extra History,2023-08-26,219459,9908,319,j6Gofj-wR2Y,729.0,https://www.youtube.com/watch?v=j6Gofj-wR2Y
Dying for Ice Cream - The Penny Lick Plague - Extra History #shorts,2023-08-22,17756104,854364,3880,lYtKvZ8zA_k,59.0,https://www.youtube.com/watch?v=lYtKvZ8zA_k
Stealing Buddha - The Buddhist Expansion - World History - Part 4 - Extra History,2023-08-19,231543,9738,306,jXlqn8ISEGU,694.0,https://www.youtube.com/watch?v=jXlqn8ISEGU
"Jinn, Friend or Foe of the Eastern World? - Arabia - Extra Mythology",2023-08-16,210933,10734,375,gRTHs5DwR6w,665.0,https://www.youtube.com/watch?v=gRTHs5DwR6w
King Solomon vs The Jinn - Extra Mythology #shorts,2023-08-15,2070453,149341,887,Vt8ZvqQfqH4,60.0,https://www.youtube.com/watch?v=Vt8ZvqQfqH4
Ashoka the Great - The Buddhist Expansion - World History - Part 3 - Extra History,2023-08-12,314736,12201,507,Vpv6ZsXR1aA,753.0,https://www.youtube.com/watch?v=Vpv6ZsXR1aA
Oni are Sh*t Neighbors! - Extra Mythology #shorts,2023-08-08,514964,44378,164,ERDIK4JN-6o,55.0,https://www.youtube.com/watch?v=ERDIK4JN-6o
Serial Killer Monk - The Buddhist Expansion - World History - Part 2 - Extra History,2023-08-05,315634,12896,374,WTLLdDdiXlw,704.0,https://www.youtube.com/watch?v=WTLLdDdiXlw
"Japan's Oni. Demonic, Cannibalistic, and a Totally Great Hosts? - Extra Mythology",2023-08-02,212502,10547,301,GHJswuzP4ok,648.0,https://www.youtube.com/watch?v=GHJswuzP4ok
Cleopatra Rolls the Dice! - Extra Mythology #shorts,2023-08-01,2779947,240972,513,YeAzbacy4eY,60.0,https://www.youtube.com/watch?v=YeAzbacy4eY
Siddhartha and Ancient Buddhism -The Buddhist Expansion - World History - Part 1 - Extra History,2023-07-29,432569,17040,703,jMX-YgdFwd4,671.0,https://www.youtube.com/watch?v=jMX-YgdFwd4
"Basilisks, Turning Lead into Gold in 3 ""Easy"" Steps! - Extra Mythology #shorts",2023-07-25,1162024,100038,271,llKKI3WeVL4,60.0,https://www.youtube.com/watch?v=llKKI3WeVL4
The Crimean War - LIES - European History - Extra History,2023-07-22,74617,1955,83,SKWbQ62fIE0,1736.0,https://www.youtube.com/watch?v=SKWbQ62fIE0
"♫ ""Half a League Onward"" By Tiffany Roman  - Instrumental Music - Extra History",2023-07-19,65354,1426,39,Uwz--LSdKos,130.0,https://www.youtube.com/watch?v=Uwz--LSdKos
The Greatest Mythological Gold Digger - India's Myrmex Indikoi - Extra Mythology #shorts,2023-07-18,1763224,150554,289,VEfAW3xazPo,55.0,https://www.youtube.com/watch?v=VEfAW3xazPo
When the Crimean War Went Full FUBAR - European History - Extra History,2023-07-15,414149,15494,406,LlzIvneMCII,679.0,https://www.youtube.com/watch?v=LlzIvneMCII
The Fantastic Basilisk... and How to Kill It! - European - Extra Mythology,2023-07-12,145122,7208,268,VomEEZS6sCA,578.0,https://www.youtube.com/watch?v=VomEEZS6sCA
Gilgamesh vs. Scorpion Man - Extra Mythology #shorts,2023-07-11,996595,82536,519,rw0hIYl1cWg,55.0,https://www.youtube.com/watch?v=rw0hIYl1cWg
Storming Sevastopol - The Crimean War - European History - Part 5 - Extra History,2023-07-08,531847,19915,592,-tHq9S0rT9s,712.0,https://www.youtube.com/watch?v=-tHq9S0rT9s
H.P. Lovecraft's Syphilis - Extra History #shorts,2023-07-04,4821653,433040,1881,rVAybhwFe6U,60.0,https://www.youtube.com/watch?v=rVAybhwFe6U
Into the Valley of Death - The Crimean War - European History - Part 4 - Extra History,2023-07-01,575070,19792,457,c3y6ip22iF8,650.0,https://www.youtube.com/watch?v=c3y6ip22iF8
The Lion Man of Babylon an Ancient Toilet Guardian - Extra Mythology,2023-06-28,147184,8462,296,pO-90_qbSUk,639.0,https://www.youtube.com/watch?v=pO-90_qbSUk
Loki's BIGGEST Pet Peeve! - Extra Mythology #shorts,2023-06-27,1237086,111153,461,YOPdvfKj3oM,57.0,https://www.youtube.com/watch?v=YOPdvfKj3oM
The Battle of Alma - The Crimean War - European History - Part 3 - Extra History,2023-06-24,658580,21932,486,oxGbjg1S5H0,677.0,https://www.youtube.com/watch?v=oxGbjg1S5H0
Victorians Found WHAT Sexy?! - New England Vampire Panic - Extra History #shorts,2023-06-20,6157932,473447,2504,bvTSLgLdgE4,60.0,https://www.youtube.com/watch?v=bvTSLgLdgE4
"If it Bleeds, it Leads! - The Crimean War - European History - Part 2 - Extra History",2023-06-17,808342,25374,520,R7xsbDKlyXA,641.0,https://www.youtube.com/watch?v=R7xsbDKlyXA
Loki - Death of the Party - Norse - Extra Mythology,2023-06-14,223518,10770,348,KOA35ExswJA,623.0,https://www.youtube.com/watch?v=KOA35ExswJA
Worst. Coronation. Ever. - Conquest of India - Extra History #shorts,2023-06-13,2465375,179079,735,7XTP852g1wE,60.0,https://www.youtube.com/watch?v=7XTP852g1wE
World War Zero - The Crimean War - European History - Part 1 - Extra History,2023-06-10,1275896,37670,1790,yhudiiackzw,759.0,https://www.youtube.com/watch?v=yhudiiackzw
Kamehameha's Cloak: Pure Swag! - Extra History #shorts,2023-06-06,11862850,759015,3825,Jno7IkGYWHE,60.0,https://www.youtube.com/watch?v=Jno7IkGYWHE
Napoleon in Egypt - LIES - Extra History,2023-06-03,65660,2053,124,T6Jo2pQ_eKg,1832.0,https://www.youtube.com/watch?v=T6Jo2pQ_eKg
The Mass-Murdering Mongoose - Hawaiian History - Extra History,2023-06-01,298860,15615,519,EZRlFv1XXus,610.0,https://www.youtube.com/watch?v=EZRlFv1XXus
"♫ ""Egyptian Campaign"" By Tiffany Roman  - Instrumental Music - Extra History",2023-05-31,54843,1024,40,PgI2WD7aA8M,96.0,https://www.youtube.com/watch?v=PgI2WD7aA8M
What an Ass! - Theseus - Extra Mythology #shorts,2023-05-30,2805129,222804,853,4iNKqQWudjY,53.0,https://www.youtube.com/watch?v=4iNKqQWudjY
The Rosetta Stone - A Race to Ancient Secrets - World History - Extra History,2023-05-27,801862,24820,572,orU-w2TXsBU,708.0,https://www.youtube.com/watch?v=orU-w2TXsBU
India's Myrmex Indikoi: Myth or History or BOTH? - Extra Mythology,2023-05-24,203174,10639,338,UJT3CzYcgFU,639.0,https://www.youtube.com/watch?v=UJT3CzYcgFU
THIS… IS… SPARTA'S... AFTERMATH!!! - Battle of Thermopylae - Extra History #shorts,2023-05-23,17017363,990724,4243,OHbuMiYUu_Y,57.0,https://www.youtube.com/watch?v=OHbuMiYUu_Y
"""His Pants Full of Sh*t"" - Napoleon in Egypt - Part 5 - Extra History",2023-05-20,339552,14455,510,XZsZOX_-4Cc,683.0,https://www.youtube.com/watch?v=XZsZOX_-4Cc
Killing Bigfoot is ILLEGAL! - Extra Mythology #shorts,2023-05-16,985106,80551,478,yFQBIeE_bcM,60.0,https://www.youtube.com/watch?v=yFQBIeE_bcM
Bonaparte Bails - Napoleon in Egypt - Part 4 - Extra History,2023-05-13,389882,15080,542,oDiTVL8cUJ4,727.0,https://www.youtube.com/watch?v=oDiTVL8cUJ4
"Orpheus ""...Goes to ""Hell"""" - Greek - Extra Mythology",2023-05-10,186945,9938,401,WxHuUO2LWu4,630.0,https://www.youtube.com/watch?v=WxHuUO2LWu4
Napoleon's Cleopatra - Extra History #shorts,2023-05-09,12906436,939786,4751,mLuqTIYapks,60.0,https://www.youtube.com/watch?v=mLuqTIYapks
Death on the Nile - Napoleon in Egypt - Part 3 - Extra History,2023-05-06,466143,17080,545,PRR9BRYTbD4,686.0,https://www.youtube.com/watch?v=PRR9BRYTbD4
Battle of the Pyramids - Napoleon in Egypt - Part 2 - Extra History,2023-04-29,528392,19261,502,ne4guurtnVI,701.0,https://www.youtube.com/watch?v=ne4guurtnVI
Bigfoot - The Unkillable Cryptid - American - Extra Mythology,2023-04-26,230998,11127,486,ppkzi2mNmk8,629.0,https://www.youtube.com/watch?v=ppkzi2mNmk8
"4,000 Gs For A Tulip?!?!  - Tulip Mania - Extra History #shorts",2023-04-25,1300270,108543,319,k00MEQ3vu9I,60.0,https://www.youtube.com/watch?v=k00MEQ3vu9I
Cosplaying Caesar - Napoleon in Egypt - Part 1 - Extra History,2023-04-22,892194,30340,1022,UjoS_uTtmTs,719.0,https://www.youtube.com/watch?v=UjoS_uTtmTs
Merlin Punks King Arthur - Extra Mythology #shorts,2023-04-18,3979723,343072,795,zqk1EITDpXs,59.0,https://www.youtube.com/watch?v=zqk1EITDpXs
John Brown - LIES - US History - Extra History,2023-04-15,76564,2818,224,4gc_m1IM7dI,1999.0,https://www.youtube.com/watch?v=4gc_m1IM7dI
"♫ ""John Brown's Song"" By Tiffany Roman  - Instrumental Music - Extra History",2023-04-12,111546,2774,139,0H5kX2hM_vw,126.0,https://www.youtube.com/watch?v=0H5kX2hM_vw
Baba Yaga - Neighbor from Hell! - Extra Mythology #shorts,2023-04-11,1139207,88611,410,eLuDq_Xc95o,53.0,https://www.youtube.com/watch?v=eLuDq_Xc95o
The American Revolution’s Forgotten War Crime - US History - Extra History,2023-04-08,404411,22402,1461,hb3eAxzuhJU,748.0,https://www.youtube.com/watch?v=hb3eAxzuhJU
The Death of Merlin...and Why the Wizard Didn't Stop It! - European Arthurian - Extra Mythology,2023-04-05,461887,25994,716,XZV6loCTtn8,630.0,https://www.youtube.com/watch?v=XZV6loCTtn8
April Fools Finale! Lancashire Inscription - Extra History #shorts,2023-04-04,291254,23267,558,VgJEqBlwNBw,60.0,https://www.youtube.com/watch?v=VgJEqBlwNBw
Battle Hymn of the Republic  - John Brown - US History - Part 5 - Extra History,2023-04-01,550912,27927,1185,TYWjNkNsCLw,721.0,https://www.youtube.com/watch?v=TYWjNkNsCLw
April Fool's Origins - Extra History #shorts,2023-04-01,1684811,139862,509,eEAH8Zydt7w,58.0,https://www.youtube.com/watch?v=eEAH8Zydt7w
Beer of Vengeance! - Extra History #shorts,2023-03-28,6141015,427472,1335,dNhLaSDfGeQ,60.0,https://www.youtube.com/watch?v=dNhLaSDfGeQ
The Raid on Harper’s Ferry  - John Brown - US History - Part 4 - Extra History,2023-03-25,519507,20775,768,G1K57zt5rUE,673.0,https://www.youtube.com/watch?v=G1K57zt5rUE
Baba Yaga - When Wishes Come True - European - Extra Mythology,2023-03-22,441883,21596,822,F2TkyY7tjFU,628.0,https://www.youtube.com/watch?v=F2TkyY7tjFU
Frederick the Great's Horse - Extra History #shorts,2023-03-21,1364827,119212,253,AiwNF2ocq9U,58.0,https://www.youtube.com/watch?v=AiwNF2ocq9U
Bleeding Kansas - John Brown - US History - Part 3 - Extra History,2023-03-18,620124,23941,1062,S2StQEwx3W0,783.0,https://www.youtube.com/watch?v=S2StQEwx3W0
Murder Otters of Ireland - Extra Mythology #shorts,2023-03-14,897082,71083,177,2o9g71wy_EI,56.0,https://www.youtube.com/watch?v=2o9g71wy_EI
Choosing Violence - John Brown - US History - Part 2 - Extra History,2023-03-11,677437,26636,846,YQk1YUbbzOo,715.0,https://www.youtube.com/watch?v=YQk1YUbbzOo
The Dobhar-Chú - Monstrous Otter of Irish Folklore - Extra Mythology,2023-03-08,191996,9893,299,c3G4YqXRP8o,607.0,https://www.youtube.com/watch?v=c3G4YqXRP8o
Our Flag Means Sex - Exploring the Pacific - Extra History #shorts,2023-03-07,8066260,589379,5778,HhQ9QeVQj-U,60.0,https://www.youtube.com/watch?v=HhQ9QeVQj-U
