The Buddhist Expansion - LIES - World History - Extra History,2023-09-09,41939,1562,98,eg1vJBWy5H0,2124.0,https://www.youtube.com/watch?v=eg1vJBWy5H0
"♫ ""Nirvana"" By Tiffany Roman  - Instrumental Music - Extra History",2023-09-06,44973,1026,55,7EG6LFXcVcU,167.0,https://www.youtube.com/watch?v=7EG6LFXcVcU
Ford's Fordlandia Epically FAILS - Extra History #shorts,2023-09-05,655619,51221,159,dbBZqrpSgI0,60.0,https://www.youtube.com/watch?v=dbBZqrpSgI0
Abandonment to Enlightenment - The Buddha's Wife - World History - Extra History,2023-09-02,285872,12398,548,lnqdehuG_xE,781.0,https://www.youtube.com/watch?v=lnqdehuG_xE
"Henry Ford's Brazilian ""Utopia"" - Extra History #shorts",2023-08-29,2463806,173798,756,FtWsGLOkQ9Q,59.0,https://www.youtube.com/watch?v=FtWsGLOkQ9Q
Across the Silk Road - The Buddhist Expansion - World History  - Part 5 - Extra History,2023-08-26,219459,9908,319,j6Gofj-wR2Y,729.0,https://www.youtube.com/watch?v=j6Gofj-wR2Y
Dying for Ice Cream - The Penny Lick Plague - Extra History #shorts,2023-08-22,17756104,854364,3880,lYtKvZ8zA_k,59.0,https://www.youtube.com/watch?v=lYtKvZ8zA_k
Stealing Buddha - The Buddhist Expansion - World History - Part 4 - Extra History,2023-08-19,231543,9738,306,jXlqn8ISEGU,694.0,https://www.youtube.com/watch?v=jXlqn8ISEGU
Ashoka the Great - The Buddhist Expansion - World History - Part 3 - Extra History,2023-08-12,314736,12201,507,Vpv6ZsXR1aA,753.0,https://www.youtube.com/watch?v=Vpv6ZsXR1aA
Serial Killer Monk - The Buddhist Expansion - World History - Part 2 - Extra History,2023-08-05,315634,12896,374,WTLLdDdiXlw,704.0,https://www.youtube.com/watch?v=WTLLdDdiXlw
Siddhartha and Ancient Buddhism -The Buddhist Expansion - World History - Part 1 - Extra History,2023-07-29,432569,17040,703,jMX-YgdFwd4,671.0,https://www.youtube.com/watch?v=jMX-YgdFwd4
The Crimean War - LIES - European History - Extra History,2023-07-22,74617,1955,83,SKWbQ62fIE0,1736.0,https://www.youtube.com/watch?v=SKWbQ62fIE0
"♫ ""Half a League Onward"" By Tiffany Roman  - Instrumental Music - Extra History",2023-07-19,65354,1426,39,Uwz--LSdKos,130.0,https://www.youtube.com/watch?v=Uwz--LSdKos
When the Crimean War Went Full FUBAR - European History - Extra History,2023-07-15,414149,15494,406,LlzIvneMCII,679.0,https://www.youtube.com/watch?v=LlzIvneMCII
Storming Sevastopol - The Crimean War - European History - Part 5 - Extra History,2023-07-08,531847,19915,592,-tHq9S0rT9s,712.0,https://www.youtube.com/watch?v=-tHq9S0rT9s
H.P. Lovecraft's Syphilis - Extra History #shorts,2023-07-04,4821653,433040,1881,rVAybhwFe6U,60.0,https://www.youtube.com/watch?v=rVAybhwFe6U
Into the Valley of Death - The Crimean War - European History - Part 4 - Extra History,2023-07-01,575070,19792,457,c3y6ip22iF8,650.0,https://www.youtube.com/watch?v=c3y6ip22iF8
The Battle of Alma - The Crimean War - European History - Part 3 - Extra History,2023-06-24,658580,21932,486,oxGbjg1S5H0,677.0,https://www.youtube.com/watch?v=oxGbjg1S5H0
Victorians Found WHAT Sexy?! - New England Vampire Panic - Extra History #shorts,2023-06-20,6157932,473447,2504,bvTSLgLdgE4,60.0,https://www.youtube.com/watch?v=bvTSLgLdgE4
"If it Bleeds, it Leads! - The Crimean War - European History - Part 2 - Extra History",2023-06-17,808342,25374,520,R7xsbDKlyXA,641.0,https://www.youtube.com/watch?v=R7xsbDKlyXA
Worst. Coronation. Ever. - Conquest of India - Extra History #shorts,2023-06-13,2465375,179079,735,7XTP852g1wE,60.0,https://www.youtube.com/watch?v=7XTP852g1wE
World War Zero - The Crimean War - European History - Part 1 - Extra History,2023-06-10,1275896,37670,1790,yhudiiackzw,759.0,https://www.youtube.com/watch?v=yhudiiackzw
Kamehameha's Cloak: Pure Swag! - Extra History #shorts,2023-06-06,11862850,759015,3825,Jno7IkGYWHE,60.0,https://www.youtube.com/watch?v=Jno7IkGYWHE
Napoleon in Egypt - LIES - Extra History,2023-06-03,65660,2053,124,T6Jo2pQ_eKg,1832.0,https://www.youtube.com/watch?v=T6Jo2pQ_eKg
The Mass-Murdering Mongoose - Hawaiian History - Extra History,2023-06-01,298860,15615,519,EZRlFv1XXus,610.0,https://www.youtube.com/watch?v=EZRlFv1XXus
"♫ ""Egyptian Campaign"" By Tiffany Roman  - Instrumental Music - Extra History",2023-05-31,54843,1024,40,PgI2WD7aA8M,96.0,https://www.youtube.com/watch?v=PgI2WD7aA8M
The Rosetta Stone - A Race to Ancient Secrets - World History - Extra History,2023-05-27,801862,24820,572,orU-w2TXsBU,708.0,https://www.youtube.com/watch?v=orU-w2TXsBU
THIS... IS... SPARTA'S... AFTERMATH!!! - Battle of Thermopylae - Extra History #shorts,2023-05-23,17017363,990724,4243,OHbuMiYUu_Y,57.0,https://www.youtube.com/watch?v=OHbuMiYUu_Y
"""His Pants Full of Sh*t"" - Napoleon in Egypt - Part 5 - Extra History",2023-05-20,339552,14455,510,XZsZOX_-4Cc,683.0,https://www.youtube.com/watch?v=XZsZOX_-4Cc
Bonaparte Bails - Napoleon in Egypt - Part 4 - Extra History,2023-05-13,389882,15080,542,oDiTVL8cUJ4,727.0,https://www.youtube.com/watch?v=oDiTVL8cUJ4
Napoleon's Cleopatra - Extra History #shorts,2023-05-09,12906436,939786,4751,mLuqTIYapks,60.0,https://www.youtube.com/watch?v=mLuqTIYapks
Death on the Nile - Napoleon in Egypt - Part 3 - Extra History,2023-05-06,466143,17080,545,PRR9BRYTbD4,686.0,https://www.youtube.com/watch?v=PRR9BRYTbD4
Battle of the Pyramids - Napoleon in Egypt - Part 2 - Extra History,2023-04-29,528392,19261,502,ne4guurtnVI,701.0,https://www.youtube.com/watch?v=ne4guurtnVI
"4,000 Gs For A Tulip?!?!  - Tulip Mania - Extra History #shorts",2023-04-25,1300270,108543,319,k00MEQ3vu9I,60.0,https://www.youtube.com/watch?v=k00MEQ3vu9I
Cosplaying Caesar - Napoleon in Egypt - Part 1 - Extra History,2023-04-22,892194,30340,1022,UjoS_uTtmTs,719.0,https://www.youtube.com/watch?v=UjoS_uTtmTs
John Brown - LIES - US History - Extra History,2023-04-15,76564,2818,224,4gc_m1IM7dI,1999.0,https://www.youtube.com/watch?v=4gc_m1IM7dI
"♫ ""John Brown's Song"" By Tiffany Roman  - Instrumental Music - Extra History",2023-04-12,111546,2774,139,0H5kX2hM_vw,126.0,https://www.youtube.com/watch?v=0H5kX2hM_vw
The American Revolution’s Forgotten War Crime - US History - Extra History,2023-04-08,404411,22402,1461,hb3eAxzuhJU,748.0,https://www.youtube.com/watch?v=hb3eAxzuhJU
April Fools Finale! Lancashire Inscription - Extra History #shorts,2023-04-04,291254,23267,558,VgJEqBlwNBw,60.0,https://www.youtube.com/watch?v=VgJEqBlwNBw
Battle Hymn of the Republic  - John Brown - US History - Part 5 - Extra History,2023-04-01,550912,27927,1185,TYWjNkNsCLw,721.0,https://www.youtube.com/watch?v=TYWjNkNsCLw
April Fool's Origins - Extra History #shorts,2023-04-01,1684811,139862,509,eEAH8Zydt7w,58.0,https://www.youtube.com/watch?v=eEAH8Zydt7w
Beer of Vengeance! - Extra History #shorts,2023-03-28,6141015,427472,1335,dNhLaSDfGeQ,60.0,https://www.youtube.com/watch?v=dNhLaSDfGeQ
The Raid on Harper’s Ferry  - John Brown - US History - Part 4 - Extra History,2023-03-25,519507,20775,768,G1K57zt5rUE,673.0,https://www.youtube.com/watch?v=G1K57zt5rUE
Frederick the Great's Horse - Extra History #shorts,2023-03-21,1364827,119212,253,AiwNF2ocq9U,58.0,https://www.youtube.com/watch?v=AiwNF2ocq9U
Bleeding Kansas - John Brown - US History - Part 3 - Extra History,2023-03-18,620124,23941,1062,S2StQEwx3W0,783.0,https://www.youtube.com/watch?v=S2StQEwx3W0
Choosing Violence - John Brown - US History - Part 2 - Extra History,2023-03-11,677437,26636,846,YQk1YUbbzOo,715.0,https://www.youtube.com/watch?v=YQk1YUbbzOo
Our Flag Means Sex - Exploring the Pacific - Extra History #shorts,2023-03-07,8066260,589379,5778,HhQ9QeVQj-U,60.0,https://www.youtube.com/watch?v=HhQ9QeVQj-U
Hero or Terrorist? - John Brown - US History - Part 1 - Extra History,2023-03-04,1036878,36655,2555,UghaZOr2umU,682.0,https://www.youtube.com/watch?v=UghaZOr2umU
Operation Avalanche 2: D-Day Nearly Fails | WW2 | Extra History,2023-03-02,362864,13551,363,IQVsCwCSYAQ,705.0,https://www.youtube.com/watch?v=IQVsCwCSYAQ
Donkey Bombs! - US Civil War - Extra History #shorts,2023-02-28,4597100,293320,1300,e7TnNgdFHMs,60.0,https://www.youtube.com/watch?v=e7TnNgdFHMs
Frederick the Great - LIES - European History - Extra History,2023-02-25,91342,3176,179,KeRu7AYNFVo,1697.0,https://www.youtube.com/watch?v=KeRu7AYNFVo
Operation Avalanche 1: The Forgotten D-Day | WW2 | Extra History,2023-02-23,525405,18497,521,7ZhqdeY0VbQ,699.0,https://www.youtube.com/watch?v=7ZhqdeY0VbQ
"♫ Frederick the Great ""King of Prussia"" By Tiffany Roman  - Instrumental Music - Extra History",2023-02-22,137486,2851,116,hmke1gWgrtQ,164.0,https://www.youtube.com/watch?v=hmke1gWgrtQ
Richard The Lionheart's Weird Death - Extra History #shorts,2023-02-21,1873929,177060,823,Jgx89TyiF8E,53.0,https://www.youtube.com/watch?v=Jgx89TyiF8E
The Black Dinner - Scottish History - Extra History,2023-02-18,566678,20971,449,rMN5HwBR5D8,711.0,https://www.youtube.com/watch?v=rMN5HwBR5D8
Who Wants to Live Forever? - Frederick the Great - European History - Part 5 - Extra History,2023-02-11,594758,27011,880,yjVrcnMbgQM,747.0,https://www.youtube.com/watch?v=yjVrcnMbgQM
Watch Extra History - Because Learning Matters,2023-02-10,304291,5998,235,3-QC1-N_HrI,79.0,https://www.youtube.com/watch?v=3-QC1-N_HrI
The Seven Years' War - Frederick the Great - European History - Part 4 - Extra History,2023-02-04,739817,25813,655,TqyLu-WGG9c,736.0,https://www.youtube.com/watch?v=TqyLu-WGG9c
Forging a Legend - Frederick the Great - European History - Part 3 - Extra History,2023-01-28,804402,28117,488,vJdjPwSJqd8,720.0,https://www.youtube.com/watch?v=vJdjPwSJqd8
The School of Battle - Frederick the Great - European History - Part 2 - Extra History,2023-01-21,964916,33202,684,d53_wvG8BXA,734.0,https://www.youtube.com/watch?v=d53_wvG8BXA
His Monstrous Father - Frederick the Great - European History - Part 1 - Extra History,2023-01-14,1529053,49225,1633,FGVQKBm0McA,711.0,https://www.youtube.com/watch?v=FGVQKBm0McA
Path to Pearl Harbor: LIES | WW2 | Extra History,2023-01-07,91650,2537,144,jfFyKUq5ikI,2125.0,https://www.youtube.com/watch?v=jfFyKUq5ikI
"♫ The Path to Pearl Harbor ""4,000 Miles"" By Tiffany Roman  - Instrumental Music - Extra History",2023-01-06,59773,1153,39,dqEFGsIXNbg,99.0,https://www.youtube.com/watch?v=dqEFGsIXNbg
Day of Infamy - The Path to Pearl Harbor - WWII - Part 6  - Extra History,2022-12-31,413207,15559,609,aD8XSGHnIJo,739.0,https://www.youtube.com/watch?v=aD8XSGHnIJo
Path to Pearl Harbor 5: Climb Mount Niitaka | WW2 | Extra History,2022-12-24,412202,14207,295,TqUBjJBqgQw,743.0,https://www.youtube.com/watch?v=TqUBjJBqgQw
Path to Pearl Harbor 4: Countdown to War | WW2 | Extra History,2022-12-17,476792,15126,301,JEOyNwtFX3c,741.0,https://www.youtube.com/watch?v=JEOyNwtFX3c
The Eggnog Riot: Christmas Chaos at West Point -  US History - Extra History,2022-12-12,399412,20127,833,lljT4GW7ymc,791.0,https://www.youtube.com/watch?v=lljT4GW7ymc
Path to Pearl Harbor 3: First Strike | WW2 | Extra History,2022-12-10,491035,15328,294,_8V9CKSx6Bg,677.0,https://www.youtube.com/watch?v=_8V9CKSx6Bg
Santa's Dark Origins - Extra History #shorts,2022-12-08,678003,51663,319,COgtIJljmIY,58.0,https://www.youtube.com/watch?v=COgtIJljmIY
Path to Pearl Harbor 2: Mystery of the Panay | WW2 | Extra History,2022-12-03,548980,16947,418,9lZDfVMOyK0,728.0,https://www.youtube.com/watch?v=9lZDfVMOyK0
Path to Pearl Harbor 1: Pacific Empires - Japan vs. USA | WW2 | Extra History,2022-11-26,899382,24251,592,CxeiSM1edHE,771.0,https://www.youtube.com/watch?v=CxeiSM1edHE
The Irish Easter Rising - LIES  - Extra History,2022-11-19,52615,1582,134,zNPkBXKW784,1506.0,https://www.youtube.com/watch?v=zNPkBXKW784
"♫ The Irish Easter Rising ""Loss and Dreams"" By Tiffany Roman  - Instrumental Music - Extra History",2022-11-18,59385,1162,56,3w2w-j2Js2U,120.0,https://www.youtube.com/watch?v=3w2w-j2Js2U
The Battle of Culloden - Scottish History - Extra History,2022-11-12,673279,23248,779,h0YZHYsOjtk,735.0,https://www.youtube.com/watch?v=h0YZHYsOjtk
Death and Rebirth - The Irish Easter Rising - Part 5 - Extra History,2022-11-05,301627,12507,473,7UHamkZ3qKU,704.0,https://www.youtube.com/watch?v=7UHamkZ3qKU
Rise and Fall - The Irish Easter Rising - Part 4 - Extra History,2022-10-29,338765,12818,308,Qzvv9IgNiKM,715.0,https://www.youtube.com/watch?v=Qzvv9IgNiKM
The Battle for Dublin - The Irish Easter Rising - Part 3  - Extra History,2022-10-22,405900,13956,476,qP1cXrgQ71E,647.0,https://www.youtube.com/watch?v=qP1cXrgQ71E
The Eve of Revolution -The Irish Easter Rising - Part 2 - Extra History,2022-10-15,461082,15119,341,v1BiUVP9e4U,710.0,https://www.youtube.com/watch?v=v1BiUVP9e4U
Seeds of Rebellion - The Irish Easter Rising - Part 1 - Extra History,2022-10-09,703323,22611,716,YWMWUJXF--I,753.0,https://www.youtube.com/watch?v=YWMWUJXF--I
Eleanor of Aquitaine - LIES - European History - Extra History,2022-10-01,63917,1956,136,sOTYzWonpK4,1732.0,https://www.youtube.com/watch?v=sOTYzWonpK4
"♫ Eleanor of Aquitaine: ""Rebel Queen"" By Tiffany Roman  - Instrumental Music - Extra History",2022-09-30,42882,986,46,QFDdw92v7w4,100.0,https://www.youtube.com/watch?v=QFDdw92v7w4
Get Your Rifles - Battle of Blair Mountain - US History - Part 2 - Extra History,2022-09-24,485933,20628,949,jklZYrkEtEs,716.0,https://www.youtube.com/watch?v=jklZYrkEtEs
"""Union Busting"" - Battle of Blair Mountain - US History - Part 1 - Extra History",2022-09-17,697126,26698,1059,vg9xywAxb10,673.0,https://www.youtube.com/watch?v=vg9xywAxb10
Mother of Empires - Eleanor of Aquitaine - European History - Part 4 - Extra History,2022-09-10,419807,17975,498,NSSh1AfFrwA,702.0,https://www.youtube.com/watch?v=NSSh1AfFrwA
The Devil's Brood - Eleanor of Aquitaine - European History - Part 3 - Extra History,2022-09-03,469091,16603,394,z8a2_kEKXn0,622.0,https://www.youtube.com/watch?v=z8a2_kEKXn0
The Court of Love -  Eleanor of Aquitaine - European History - Part 2 - Extra History,2022-08-27,546332,18486,470,4_KgUiDUPs0,642.0,https://www.youtube.com/watch?v=4_KgUiDUPs0
Divorcing a King - Eleanor of Aquitaine - European History - Part 1 - Extra History,2022-08-20,755860,24907,719,fjalQSOLZE4,600.0,https://www.youtube.com/watch?v=fjalQSOLZE4
Kings Of Solomon Ethiopia Empire - LIES - Extra History,2022-08-13,58804,1810,130,2zvWcJvra_g,1698.0,https://www.youtube.com/watch?v=2zvWcJvra_g
"♫ The Ethiopian Empire: ""Abyssinia"" By Tiffany Roman  - Instrumental Music - Extra History",2022-08-11,40926,995,64,H1sgV_3MeKw,127.0,https://www.youtube.com/watch?v=H1sgV_3MeKw
Kings of Solomon - The Battle of Adwa - Ethiopian Empire - Part 6 - Extra History,2022-08-06,277356,11833,433,HI5A_2DKm_0,743.0,https://www.youtube.com/watch?v=HI5A_2DKm_0
Kings of Solomon: The Barefoot Emperor - Ethiopian Empire - Part 5 - Extra History,2022-07-30,256516,11168,341,ZJerzcod8yw,666.0,https://www.youtube.com/watch?v=ZJerzcod8yw
Kings of Solomon: Time of Judges - Ethiopian Empire - Part 4 - Extra History,2022-07-23,285458,11362,441,oAsURqXz5EM,591.0,https://www.youtube.com/watch?v=oAsURqXz5EM
Kings of Solomon: Church and State - Ethiopian Empire - Part 3 - Extra History,2022-07-16,327935,12736,334,GdS10vtF2Q8,641.0,https://www.youtube.com/watch?v=GdS10vtF2Q8
Kings of Solomon: New Jerusalem - Ethiopian Empire - Part 2 - Extra History,2022-07-02,402040,14733,551,9lQJxcYL6Hk,662.0,https://www.youtube.com/watch?v=9lQJxcYL6Hk
Kings of Solomon: Not Prester John - Ethiopian Empire - Part 1 - Extra History,2022-06-25,601489,22131,900,ZtbLrCrm56Y,649.0,https://www.youtube.com/watch?v=ZtbLrCrm56Y
"♫ Tulip Mania: ""First Financial Bubble"" By Tiffany Roman  - Instrumental Music - Extra History",2022-06-18,54840,1371,68,b2EhkP72ELc,100.0,https://www.youtube.com/watch?v=b2EhkP72ELc
Tulip Mania  - LIES - European History - Extra History,2022-06-18,57347,1757,151,ZbuFKZVdMUo,1977.0,https://www.youtube.com/watch?v=ZbuFKZVdMUo
Billie Holiday vs The US Government - US History - Extra History,2022-06-11,288354,14673,547,bg9uCnCwGsM,603.0,https://www.youtube.com/watch?v=bg9uCnCwGsM
Eternal Madness - Tulip Mania - European History - Part 5 - Extra History,2022-06-04,339655,14446,425,7GApMtJ1QZQ,626.0,https://www.youtube.com/watch?v=7GApMtJ1QZQ
"""Kill the Indian, Save the Man"" - Carlisle Boarding School - US History - Extra History",2022-06-03,356696,16498,1206,fbRBNSjT_FQ,612.0,https://www.youtube.com/watch?v=fbRBNSjT_FQ
The Crash - Tulip Mania - European History - Part 4 - Extra History,2022-05-28,371188,15098,384,GpDxENI64zI,580.0,https://www.youtube.com/watch?v=GpDxENI64zI
Tom King's Coffee House of Debauchery!  - The History of Coffee - Extra History #shorts,2022-05-27,356512,28766,102,QO64ns38TW8,56.0,https://www.youtube.com/watch?v=QO64ns38TW8
To the Moon! - Tulip Mania - European History - Part 3 - Extra History,2022-05-21,411605,15428,416,h8Ng74D_9_Q,606.0,https://www.youtube.com/watch?v=h8Ng74D_9_Q
Guzzling Hot Gold! - Rome & The Third Century Crisis - Extra History #shorts,2022-05-20,2451250,160331,422,PodZmTAZ91A,55.0,https://www.youtube.com/watch?v=PodZmTAZ91A
Don't Steal Roosevelt's Boat! - Extra History #shorts,2022-05-16,8664310,601882,2621,jkzQcVN6Xn4,55.0,https://www.youtube.com/watch?v=jkzQcVN6Xn4
Farming Gold! - Tulip Mania - European History - Part 2 - EXTRA HISTORY,2022-05-14,448930,16510,421,BgBdUWL85nI,612.0,https://www.youtube.com/watch?v=BgBdUWL85nI
Execution Elephants - Ibn Battuta - Extra History #shorts,2022-05-13,1752617,117339,306,Da8YTROteV8,54.0,https://www.youtube.com/watch?v=Da8YTROteV8
The Worlds First Financial Bubble? - Tulip Mania - European History - Part 1 - Extra History,2022-05-07,645002,25509,1016,QL5-YbvmYLE,635.0,https://www.youtube.com/watch?v=QL5-YbvmYLE
Genghis Khan‘s Kids - Extra History #shorts,2022-05-06,8326572,570199,1342,-Mj28P2op0s,58.0,https://www.youtube.com/watch?v=-Mj28P2op0s
The Ultimate Warship - Admiral Yi - Extra History #shorts,2022-05-02,337051,35025,240,XnMCtt31fds,56.0,https://www.youtube.com/watch?v=XnMCtt31fds
"♫ History of Beer: ""Prost!"" By Tiffany Roman  - Animated Instrumental Music Video - Extra History",2022-04-30,40504,1224,61,0UwR_D1c2Hg,80.0,https://www.youtube.com/watch?v=0UwR_D1c2Hg
History of Beer - LIES - World History - Extra History,2022-04-30,71804,2332,184,8-p-4Cw0ElI,1715.0,https://www.youtube.com/watch?v=8-p-4Cw0ElI
Crusader Goose!!! - The First Crusade - Extra History #shorts,2022-04-29,1917390,166118,601,ArxHmXig-9E,59.0,https://www.youtube.com/watch?v=ArxHmXig-9E
New England Vampire Panic  - US History - Extra History,2022-04-28,511634,22525,516,hIP_joTOyek,591.0,https://www.youtube.com/watch?v=hIP_joTOyek
The B-Day that Changed D-Day | WW2 | Extra History #shorts,2022-04-25,12622313,768738,2662,7o83vZczieU,54.0,https://www.youtube.com/watch?v=7o83vZczieU
The Great Disappointment - US History - Extra History,2022-04-23,670748,24047,1374,4z80wKIwW6w,666.0,https://www.youtube.com/watch?v=4z80wKIwW6w
The Swedish Meteor - The Great Northern War - Extra History #shorts,2022-04-22,326388,25713,221,pma42bjrEMI,56.0,https://www.youtube.com/watch?v=pma42bjrEMI
History of Beer - Rise of the Beer Barons - World History - Extra History - Part 5,2022-04-17,386852,16211,626,QIKD5fGbvbc,634.0,https://www.youtube.com/watch?v=QIKD5fGbvbc
THAT Horse Rumor... Catherine the Great - Extra History #shorts,2022-04-15,1667472,113942,845,uG7-ygCoklc,54.0,https://www.youtube.com/watch?v=uG7-ygCoklc
History of Beer - Fermenting Revolution - World History - Extra History - Part 4,2022-04-09,427722,15441,388,6pl-MuQHHTE,638.0,https://www.youtube.com/watch?v=6pl-MuQHHTE
The Perfect Biological Weapon? - Hogs in History! - Extra History #shorts,2022-04-08,308648,27691,278,E24KMDW83zk,60.0,https://www.youtube.com/watch?v=E24KMDW83zk
The 1907 Stock Market Crash - Extra History #shorts,2022-04-04,157663,8700,50,0S4ZVkeu2cw,55.0,https://www.youtube.com/watch?v=0S4ZVkeu2cw
History of Beer  - Hopping Mad - World History - Extra History - Part 3,2022-04-02,469293,16648,340,nbzZKKDjxLE,660.0,https://www.youtube.com/watch?v=nbzZKKDjxLE
Murder by Window! - Defenestration: A Symbol of Rebellion! - Extra History #shorts,2022-03-31,140195,8451,129,lC-a48m3Nbs,57.0,https://www.youtube.com/watch?v=lC-a48m3Nbs
History of Beer  - Barbarian Brew - World History - Extra History - Part 2,2022-03-26,534373,18843,508,RgV9s9ez2cc,623.0,https://www.youtube.com/watch?v=RgV9s9ez2cc
Who Invented Banking? - History of Paper Money - Extra History #shorts,2022-03-25,2109898,193561,943,iatuI91U-e0,59.0,https://www.youtube.com/watch?v=iatuI91U-e0
History of Beer - Building a Civilization - World History - Extra History - Part 1,2022-03-19,767992,26861,824,KJsWaJVtZWA,662.0,https://www.youtube.com/watch?v=KJsWaJVtZWA
"Charles VI ALMOST got ""Fired"" - Joan of Arc - Extra History #shorts",2022-03-18,1631028,130309,364,zuxe_RocVNA,52.0,https://www.youtube.com/watch?v=zuxe_RocVNA
Dracula SUCKED at being a Vampire! - Vlad The Impaler - Extra History #shorts,2022-03-14,136569,9521,92,1yGN9vxqBOs,59.0,https://www.youtube.com/watch?v=1yGN9vxqBOs
Empire of Brazil - LIES - South American History - Extra History,2022-03-12,94146,3343,172,PmLPXWGUdPU,1587.0,https://www.youtube.com/watch?v=PmLPXWGUdPU
"♫ ""Independência do Brasi"" - Empire of Brazil - Music Video - Extra History",2022-03-12,68944,1518,48,aGXDlc-oqao,146.0,https://www.youtube.com/watch?v=aGXDlc-oqao
Pirate Love Triangle - Cheng I Sao - Extra History #shorts,2022-03-11,2779162,223887,629,YqzMP4aDhbg,54.0,https://www.youtube.com/watch?v=YqzMP4aDhbg
Mary Toft: The Woman Who Gave Birth to Rabbits - European History - Extra History,2022-03-05,408320,18249,553,lXSfufPrWiU,667.0,https://www.youtube.com/watch?v=lXSfufPrWiU
Why Everyone Loved Saladin - Extra History #shorts,2022-03-04,198064,16337,261,SNal7kchWDs,54.0,https://www.youtube.com/watch?v=SNal7kchWDs
Empire of Brazil - Breaking Bonds - South American History - Extra History - Part 5,2022-02-26,487546,20776,547,QywX2lN6rbY,641.0,https://www.youtube.com/watch?v=QywX2lN6rbY
"Morris Cohen, Pickpocket to Chinese General!? Sun Yat-sen - Extra History #shorts",2022-02-21,1536852,122739,332,BHyYRGELqbg,54.0,https://www.youtube.com/watch?v=BHyYRGELqbg
Empire of Brazil  - The Anarchy - South American History - Extra History - #4,2022-02-19,529456,21326,619,Y6ZmbqGI2n4,728.0,https://www.youtube.com/watch?v=Y6ZmbqGI2n4
Kickstarting the Apocalypse - Grigori Rasputin & Alexander Scriabin - Extra History #shorts,2022-02-18,127263,8120,89,AK3HxCOZZ6w,60.0,https://www.youtube.com/watch?v=AK3HxCOZZ6w
Maya Angelou - Voice of the Voiceless - US History - Extra History,2022-02-17,119024,6437,181,j0hVDHpYeqg,566.0,https://www.youtube.com/watch?v=j0hVDHpYeqg
Empire of Brazil - Family Drama - South American History - Extra History - Part 3,2022-02-12,564625,22049,577,Cug8DeQWsEk,686.0,https://www.youtube.com/watch?v=Cug8DeQWsEk
The Tulsa Massacre - The Burning of Black Wall Street - Extra History #shorts,2022-02-07,136420,9176,186,_stKzG8aTyg,56.0,https://www.youtube.com/watch?v=_stKzG8aTyg
Empire of Brazil - Independence or DEATH! - South American History - Extra History - Part 2,2022-02-05,671207,24969,601,N9Qb-CRXGyg,634.0,https://www.youtube.com/watch?v=N9Qb-CRXGyg
Profiling Cleopatra - Extra History #shorts,2022-02-04,189973,12618,146,aqfqeiY6sKs,55.0,https://www.youtube.com/watch?v=aqfqeiY6sKs
Empire of Brazil - Runaway Monarch - South American History - Extra History - Part 1,2022-01-29,927589,33739,1090,DzUNfnVnIkw,569.0,https://www.youtube.com/watch?v=DzUNfnVnIkw
Was the Bismarck Scuttled? Hunting The Bismarck | WW2 | Extra History #shorts,2022-01-28,174640,10796,130,Ycv02dkzcvk,59.0,https://www.youtube.com/watch?v=Ycv02dkzcvk
The Man Who Stopped WWIII - Cuban Missile Crisis - Extra History #shorts,2022-01-25,221448,14213,219,Rv49mQg3hiU,59.0,https://www.youtube.com/watch?v=Rv49mQg3hiU
"♫ ""Paranoia"" - Japanese Militarism - Extra History Music",2022-01-24,120497,2412,76,X2HyiKs5bXc,90.0,https://www.youtube.com/watch?v=X2HyiKs5bXc
Japanese Militarism - LIES - Extra History,2022-01-24,107600,3443,224,m_MmSc1H2m0,1629.0,https://www.youtube.com/watch?v=m_MmSc1H2m0
Did Steampunk Samurai Exist? - End of the Samurai - Extra History #shorts,2022-01-18,1690121,145722,745,5Bd49h15Q74,60.0,https://www.youtube.com/watch?v=5Bd49h15Q74
The Zimmermann Telegram - Best of Frenemies - WWI History - Extra History,2022-01-15,565084,20915,575,aOT9F6pU_qY,620.0,https://www.youtube.com/watch?v=aOT9F6pU_qY
Japanese Militarism - Marco... Polo... - Extra History - Part 5,2022-01-08,564842,19545,621,_JC_fFkj5g4,651.0,https://www.youtube.com/watch?v=_JC_fFkj5g4
Japanese Militarism - Government by Assassination - Extra History - Part 4,2022-01-01,563963,19340,712,gKXRPjYcNuU,616.0,https://www.youtube.com/watch?v=gKXRPjYcNuU
Götz of the Iron Hand - Cyborg Knight Prosthetics - European History - Extra History,2021-12-30,612429,28116,999,tu6cvBtMIGU,570.0,https://www.youtube.com/watch?v=tu6cvBtMIGU
Japanese Militarism - Blood on the Railway - Extra History - Part 3,2021-12-25,614613,19189,360,39VVdj1t76Y,656.0,https://www.youtube.com/watch?v=39VVdj1t76Y
A Christmas Truce - The Truce Tree - Extra History #shorts,2021-12-24,8887367,571003,1788,jvSjE-RR6sU,55.0,https://www.youtube.com/watch?v=jvSjE-RR6sU
Japanese Militarism - Taisho Democracy - Extra History - Part 2,2021-12-18,736240,22273,639,DcuvpihOmrQ,669.0,https://www.youtube.com/watch?v=DcuvpihOmrQ
Japanese Militarism - Drawing the Knife - Extra History - Part 1,2021-12-11,1024758,31038,594,JEG09-Aynco,632.0,https://www.youtube.com/watch?v=JEG09-Aynco
